name,imageUrl,positionName,id,parentId,narkoba,berat
Yaya,Yaya.jpg,Pengguna,9,15,Heroin,"1200 gra"
"Ahriman AS","Ahriman AS.jpg",Pengguna,10,23,"Ganja,Heroin","1200 gra"
Firkas,Firkas.jpg,Bandar,13,,Heroin,"1200000 gram"
Areui,Areui.jpg,Kurir,15,13,Heroin,"1200 gram"
niki,niki.jpg,Pengguna,16,15,Heroin,"1200 gram"
Brody,Brody.jpg,Pengguna,17,23,Heroin,"1200 gram"
sadeo,sadeo.jpg,Pengguna,18,19,Heroin,575
Philip,Philip.jpg,Kurir,19,13,Heroin,"1200 gram"
Marcel,Kasmanto.jpg,Kurir,23,13,Heroin,"1200 gram"
desi,desi.jpg,Pengguna,32,15,Heroin,"1000 gram"
sasa,Wanita.jpg,Pengguna,34,15,Sabu-sabu,"1000 gram"
