name,imageUrl,positionName,id,parentId,narkoba,berat
"Ahriman REto","Ahriman REto.jpg",Kurir,1,3,"Sabu-sabu,Ganja,Heroin","1 kg"
Arey,Arey.jpg,Bandar,3,,"Ekstasi,Heroin,Ganja","10000 gram"
Kisiman,Kisiman.jpg,Pengguna,4,1,Ekstasi,"1200 gram"
Ray,Ray.jpg,Kurir,6,3,Ganja,"120000 gram"
Wardeck,Wardeck.jpg,Pengguna,7,1,"Ganja,Sabu-sabu","1200 gra"
anggun,anggun.jpg,Pengguna,11,6,"Ekstasi,Ganja","1200 gra"
Hamaru,Hamaru.jpg,Kurir,30,3,Ganja,"1200 gram"
Mark,Mark.jpg,Pengguna,36,30,Ganja,"1200 gram"
Juan,Juan.jpg,Pengguna,37,1,Ganja,"1200 gram"
ayu,ayu.jpg,Pengguna,38,1,Sabu-sabu,575
Andy,Andy.jpg,Pengguna,39,30,Ganja,"1200 gram"
